Date,MOVE,10Yyr
6/24/1993,81.24,-0.004
6/25/1993,80.42,-0.032
6/28/1993,81.06,0.002
6/29/1993,83.55,0.026
6/30/1993,84.83,0.015
7/1/1993,85.5,0.008
7/2/1993,79.03,-0.015
7/5/1993,79.03,0.038
7/6/1993,82.45,0
7/7/1993,85.02,0.019
7/8/1993,84.71,-0.002
7/9/1993,81.42,-0.043
7/12/1993,83,-0.099
7/13/1993,83.14,-0.057
7/14/1993,79.04,-0.043
7/15/1993,79.64,0.032
7/16/1993,78.89,0.004
7/19/1993,78.63,0.02
7/20/1993,80.78,0.091
7/21/1993,82.97,-0.023
7/22/1993,86.65,-0.024
7/23/1993,92.74,0.024
7/26/1993,86.38,-0.064
7/27/1993,87.05,0.028
7/28/1993,86.63,0.009
7/29/1993,89.48,0.038
7/30/1993,88.23,-0.009
8/2/1993,89.42,0.034
8/3/1993,88.41,0.004
8/4/1993,94.6,0.054
8/5/1993,91.44,0.034
8/6/1993,87.62,-0.025
8/9/1993,85.45,0.029
8/10/1993,85.33,0.061
8/11/1993,84.98,-0.003
8/12/1993,81.13,0.012
8/13/1993,80.09,0.061
8/16/1993,80.19,0.057
8/17/1993,80.8,0.061
8/18/1993,82.25,-0.064
8/19/1993,81.8,0.048
8/20/1993,82.15,-0.006
8/23/1993,82.83,0.001
8/24/1993,81.73,0.042
8/25/1993,79.73,0.109
8/26/1993,80.82,0.004
8/27/1993,80.96,0.022
8/30/1993,81.38,0.042
8/31/1993,83.67,-0.118
9/1/1993,83.54,0.065
9/2/1993,82.38,0.008
9/3/1993,83.7,-0.115
9/6/1993,83.7,0.023
9/7/1993,82.13,-0.02
9/8/1993,86.86,0.01
9/9/1993,91.68,-0.061
9/10/1993,85.58,-0.016
9/13/1993,87.14,0.029
9/14/1993,86.81,-0.004
9/15/1993,90.53,0.036
9/16/1993,90.09,0.103
9/17/1993,90.11,-0.006
9/20/1993,88.69,-0.06
9/21/1993,90.84,-0.028
9/22/1993,90.07,0.043
9/23/1993,89.02,0.01
9/24/1993,87.55,-0.008
9/27/1993,86.96,0.018
9/28/1993,85.65,-0.002
9/29/1993,85.36,0.065
9/30/1993,87.63,-0.008
10/1/1993,86.01,-0.006
10/4/1993,86.2,0.056
10/5/1993,86,0.049
10/6/1993,87.62,-0.084
10/7/1993,87.76,0
10/8/1993,88.84,0.01
10/11/1993,88.84,-0.093
10/12/1993,83.42,-0.066
10/13/1993,84.39,-0.027
10/14/1993,81.44,0.029
10/15/1993,81.64,-0.039
10/18/1993,83.92,0.059
10/19/1993,83.95,-0.051
10/20/1993,77.94,-0.129
10/21/1993,78.14,-0.05
10/22/1993,78.28,-0.031
10/25/1993,83.39,-0.051
10/26/1993,81.56,-0.039
10/27/1993,81.08,0.084
10/28/1993,82.62,0.023
10/29/1993,81.09,-0.069
11/1/1993,86.03,0.039
11/2/1993,92.48,0.005
11/3/1993,94.68,0.019
11/4/1993,100.74,-0.003
11/5/1993,100.13,-0.081
11/8/1993,94.75,-0.124
11/9/1993,92.47,-0.055
11/10/1993,90.38,0.094
11/11/1993,90.38,-0.019
11/12/1993,90.04,-0.003
11/15/1993,91.38,0.077
11/16/1993,92.39,0
11/17/1993,94.98,-0.079
11/18/1993,93.34,0.045
11/19/1993,99.96,-0.021
11/22/1993,98.93,0.042
11/23/1993,94.57,0.066
11/24/1993,92.74,0.002
11/25/1993,92.74,0.015
11/26/1993,93.76,0.015
11/29/1993,97.71,-0.081
11/30/1993,97.08,-0.025
12/1/1993,95.75,-0.054
12/2/1993,95.78,0.019
12/3/1993,87.27,-0.017
12/6/1993,88.55,0.049
12/7/1993,89.1,-0.042
12/8/1993,91.08,-0.009
12/9/1993,88.15,0.107
12/10/1993,87.85,0.017
12/13/1993,87.95,0
12/14/1993,87.16,0.006
12/15/1993,85.9,0.006
12/16/1993,87.19,-0.017
12/17/1993,87.01,-0.093
12/20/1993,85.68,-0.005
12/21/1993,87.31,-0.114
12/22/1993,85.18,0.08
12/23/1993,84.21,-0.041
12/24/1993,84.21,0.066
12/27/1993,84.1,0.152
12/28/1993,84.19,0.004
12/29/1993,85.8,0.026
12/30/1993,88.45,0.053
12/31/1993,89.33,-0.111
1/3/1994,95.35,-0.047
1/4/1994,95.5,-0.019
1/5/1994,98.29,0.054
1/6/1994,96.3,-0.022
1/7/1994,91.63,0.047
1/10/1994,92.77,-0.015
1/11/1994,90.8,-0.021
1/12/1994,89.3,-0.041
1/13/1994,90.82,0.028
1/14/1994,91.13,0.041
1/17/1994,91.13,0.04
1/18/1994,92.42,-0.008
1/19/1994,90.43,-0.097
1/20/1994,87.52,0.03
1/21/1994,86.92,-0.064
1/24/1994,86.25,-0.098
1/25/1994,86.16,-0.061
1/26/1994,86.19,-0.051
1/27/1994,85.75,0.06
1/28/1994,85.81,-0.004
1/31/1994,85.04,0.048
2/1/1994,88.7,-0.011
2/2/1994,89.73,0.015
2/3/1994,91.72,-0.017
2/4/1994,91.86,-0.1
2/7/1994,92.4,-0.094
2/8/1994,93.88,-0.032
2/9/1994,93.92,0.066
2/10/1994,87.95,-0.077
2/11/1994,86.96,-0.083
2/14/1994,89.16,0.017
2/15/1994,88.35,0.066
2/16/1994,87.42,-0.151
2/17/1994,86.33,0.026
2/18/1994,88.77,-0.083
2/21/1994,88.77,-0.028
2/22/1994,96.03,0.048
2/23/1994,99.45,-0.068
2/24/1994,102.75,0.033
2/25/1994,98.91,-0.142
2/28/1994,102.25,0.042
3/1/1994,111.66,-0.064
3/2/1994,108.48,0.068
3/3/1994,112.23,0.084
3/4/1994,109.17,-0.037
3/7/1994,107.79,-0.096
3/8/1994,108.22,-0.069
3/9/1994,108.88,0.135
3/10/1994,112.46,-0.057
3/11/1994,111.16,-0.065
3/14/1994,112.36,-0.081
3/15/1994,111.42,0.017
3/16/1994,108.55,-0.104
3/17/1994,108.35,-0.046
3/18/1994,111.13,0.029
3/21/1994,114.66,-0.202
3/22/1994,112.31,-0.2
3/23/1994,105.82,0.204
3/24/1994,110.44,0.028
3/25/1994,108.37,0.041
3/28/1994,107.99,-0.056
3/29/1994,114.18,0.021
3/30/1994,115.45,0.027
3/31/1994,113.48,-0.046
4/1/1994,117.2,-0.038
4/4/1994,136.77,0.002
4/5/1994,133,-0.181
4/6/1994,133,0.054
4/7/1994,126.37,0.054
4/8/1994,122.77,0.133
4/11/1994,123.92,-0.036
4/12/1994,122.08,0.067
4/13/1994,125.23,0.044
4/14/1994,120.89,-0.005
4/15/1994,120.59,-0.16
4/18/1994,129.51,-0.055
4/19/1994,127.66,-0.048
4/20/1994,123.24,-0.024
4/21/1994,116.7,-0.002
4/22/1994,119.35,0.002
4/25/1994,122.21,-0.234
4/26/1994,124.66,-0.132
4/27/1994,124.66,0.161
4/28/1994,128.34,-0.122
4/29/1994,128.36,0.089
5/2/1994,135.62,0.073
5/3/1994,135.19,0.049
5/4/1994,132.42,0.188
5/5/1994,128.88,0.026
5/6/1994,132.31,0.063
5/9/1994,141.65,-0.067
5/10/1994,137.51,-0.165
5/11/1994,154.99,0.02
5/12/1994,139.78,0.057
5/13/1994,125.46,0.011
5/16/1994,140.37,-0.017
5/17/1994,124.71,-0.002
5/18/1994,127.38,-0.031
5/19/1994,123.58,0.029
5/20/1994,124.85,0.064
5/23/1994,139.98,0.066
5/24/1994,146.54,0.08
5/25/1994,135.55,-0.032
5/26/1994,132.94,-0.013
5/27/1994,133.52,-0.007
5/30/1994,133.52,-0.056
5/31/1994,142.75,-0.049
6/1/1994,139.63,0.071
6/2/1994,139.84,-0.095
6/3/1994,132.5,0.053
6/6/1994,132.46,-0.088
6/7/1994,131.9,-0.037
6/8/1994,124.68,-0.043
6/9/1994,128.22,0.096
6/10/1994,130.43,0.027
6/13/1994,131.01,-0.125
6/14/1994,124.72,0.041
6/15/1994,131.19,-0.067
6/16/1994,125.13,0.004
6/17/1994,129.75,-0.092
6/20/1994,132.84,-0.002
6/21/1994,137.68,-0.002
6/22/1994,131.27,0.027
6/23/1994,121.82,0.011
6/24/1994,130.81,-0.014
6/27/1994,134.32,-0.115
6/28/1994,134.42,-0.046
6/29/1994,136.9,0.043
6/30/1994,133.61,0.026
7/1/1994,139.59,0.16
7/4/1994,139.59,-0.016
7/5/1994,139.05,0.063
7/6/1994,138.62,0.047
7/7/1994,138.88,-0.085
7/8/1994,141.32,-0.027
7/11/1994,142.03,-0.027
7/12/1994,136.38,0.034
7/13/1994,133.88,-0.016
7/14/1994,126.77,-0.081
7/15/1994,126.34,0.061
7/18/1994,126.01,0.168
7/19/1994,123.18,0.003
7/20/1994,125.52,0.006
7/21/1994,121.88,0.025
7/22/1994,124.62,-0.031
7/25/1994,123.7,-0.164
7/26/1994,122.25,-0.009
7/27/1994,122.9,-0.023
7/28/1994,121.02,0.009
7/29/1994,121.94,-0.06
8/1/1994,121.51,0.065
8/2/1994,120.79,-0.009
8/3/1994,121.72,0.151
8/4/1994,121.24,-0.026
8/5/1994,128.09,-0.1
8/8/1994,126.8,0.018
8/9/1994,125.78,-0.063
8/10/1994,123.85,0.034
8/11/1994,128.92,0.08
8/12/1994,123.82,-0.067
8/15/1994,121.91,0.045
8/16/1994,119.7,-0.002
8/17/1994,115.64,0.033
8/18/1994,113.89,0.023
8/19/1994,112.44,0.004
8/22/1994,114.04,-0.029
8/23/1994,114.5,0.003
8/24/1994,108.67,-0.06
8/25/1994,108.94,-0.025
8/26/1994,107.59,0
8/29/1994,109.27,-0.151
8/30/1994,109.57,-0.021
8/31/1994,109.7,0.037
9/1/1994,109.66,0.018
9/2/1994,111.06,0.066
9/5/1994,111.06,-0.168
9/6/1994,112.65,0.011
9/7/1994,113.59,-0.023
9/8/1994,114.39,-0.055
9/9/1994,111.68,0.021
9/12/1994,112.78,-0.017
9/13/1994,111.38,0.003
9/14/1994,111.37,-0.042
9/15/1994,110.02,0.025
9/16/1994,112.61,-0.041
9/19/1994,111.97,0.014
9/20/1994,111.46,-0.054
9/21/1994,111.09,-0.026
9/22/1994,110.43,-0.079
9/23/1994,110.26,-0.007
9/26/1994,111.57,0.079
9/27/1994,116.63,-0.002
9/28/1994,114.65,0.044
9/29/1994,114.79,-0.049
9/30/1994,110.88,0.054
10/3/1994,113.21,0.046
10/4/1994,112.99,-0.005
10/5/1994,115.31,-0.039
10/6/1994,115.98,-0.028
10/7/1994,116.15,-0.127
10/10/1994,118.05,0.011
10/11/1994,114.24,-0.064
10/12/1994,114.97,-0.007
10/13/1994,111.08,-0.029
10/14/1994,109.72,0.012
10/17/1994,109.92,0.08
10/18/1994,108.9,-0.014
10/19/1994,109.18,-0.095
10/20/1994,108.46,-0.051
10/21/1994,110.71,-0.002
10/24/1994,108.68,-0.068
10/25/1994,110.52,-0.007
10/26/1994,110.36,0.048
10/27/1994,106.43,0.017
10/28/1994,107.52,-0.018
10/31/1994,108.06,-0.007
11/1/1994,109.52,0.072
11/2/1994,110.24,0.002
11/3/1994,110.43,-0.048
11/4/1994,109.66,-0.046
11/7/1994,108.99,0.002
11/8/1994,109.03,-0.002
11/9/1994,105.5,0.106
11/10/1994,106.37,0.089
11/11/1994,106.37,0.005
11/14/1994,106.5,0.018
11/15/1994,108.05,-0.087
11/16/1994,104.24,-0.052
11/17/1994,100.24,0.025
11/18/1994,101.03,-0.018
11/21/1994,102.61,0.121
11/22/1994,98.72,-0.025
11/23/1994,97.99,0.096
11/24/1994,101.86,-0.066
11/25/1994,105.73,0.002
11/28/1994,106.76,0.007
11/29/1994,107.07,-0.07
11/30/1994,105.72,0.039
12/1/1994,102.59,0.02
12/2/1994,102.97,-0.002
12/5/1994,103.86,0
12/6/1994,102.42,-0.004
12/7/1994,108.38,0.006
12/8/1994,113.13,0.003
12/9/1994,113.17,-0.039
12/12/1994,114.49,0.007
12/13/1994,116.63,-0.005
12/14/1994,111.37,0.076
12/15/1994,108.78,-0.034
12/16/1994,106.87,-0.005
12/19/1994,107.65,-0.025
12/20/1994,107.07,-0.009
12/21/1994,103.19,-0.044
12/22/1994,100.36,0.06
12/23/1994,101.96,-0.039
12/26/1994,101.96,-0.004
12/27/1994,102.75,-0.014
12/28/1994,103.6,0.039
12/29/1994,104.26,0.05
12/30/1994,107.8,-0.011
1/2/1995,107.8,0.119
1/3/1995,108.38,-0.005
1/4/1995,114.24,0
1/5/1995,112.27,-0.018
1/6/1995,109.88,-0.043
1/9/1995,108.78,-0.066
1/10/1995,106.87,-0.017
1/11/1995,104.75,-0.023
1/12/1995,101.26,0.051
1/13/1995,99.58,0.048
1/16/1995,99.58,0.135
1/17/1995,105.56,-0.025
1/18/1995,107.67,0.057
1/19/1995,106.76,-0.077
1/20/1995,107.86,0
1/23/1995,106.86,0.161
1/24/1995,106.74,-0.036
1/25/1995,105.27,0.02
1/26/1995,104.33,0.004
1/27/1995,103.65,-0.067
1/30/1995,104.06,-0.034
1/31/1995,102.82,0.011
2/1/1995,107.67,0.11
2/2/1995,104.98,0.072
2/3/1995,100.94,0.014
2/6/1995,102.57,-0.018
2/7/1995,100.86,-0.004
2/8/1995,102.53,-0.018
2/9/1995,102.35,0.113
2/10/1995,105.05,0.003
2/13/1995,103.62,0.02
2/14/1995,99.19,0.093
2/15/1995,97.89,0.013
2/16/1995,99.27,-0.022
2/17/1995,100.94,-0.064
2/20/1995,101,-0.055
2/21/1995,101.06,-0.071
2/22/1995,97.33,-0.016
2/23/1995,97.77,0.092
2/24/1995,100.73,0.064
2/27/1995,99.59,0.053
2/28/1995,104.53,0.042
3/1/1995,106.96,0.073
3/2/1995,110.07,0.019
3/3/1995,111.99,-0.008
3/6/1995,114.39,-0.013
3/7/1995,118.52,-0.013
3/8/1995,121.59,-0.061
3/9/1995,120.95,-0.011
3/10/1995,119.17,0.009
3/13/1995,115.18,0.105
3/14/1995,111.99,0.031
3/15/1995,111.57,-0.09
3/16/1995,108.77,0.007
3/17/1995,106.6,-0.031
3/20/1995,105.59,-0.035
3/21/1995,102.55,0.066
3/22/1995,102.8,0.005
3/23/1995,103.26,0.024
3/24/1995,101.7,0.035
3/27/1995,101.5,-0.037
3/28/1995,103.02,-0.008
3/29/1995,102.88,0.03
3/30/1995,101.29,0.031
3/31/1995,101.93,0.033
4/3/1995,104.4,0
4/4/1995,104.24,-0.008
4/5/1995,104.03,-0.011
4/6/1995,104.81,0.002
4/7/1995,106.87,0.035
4/10/1995,103.95,0
4/11/1995,104.12,0.011
4/12/1995,98.5,-0.002
4/13/1995,97.54,-0.019
4/14/1995,98.54,-0.031
4/17/1995,99.54,-0.015
4/18/1995,98.9,-0.008
4/19/1995,97.79,0.046
4/20/1995,98.59,0.085
4/21/1995,100.03,0.073
4/24/1995,99.41,0.178
4/25/1995,98.58,-0.012
4/26/1995,98.53,0.097
4/27/1995,99.07,-0.076
4/28/1995,99.01,-0.003
5/1/1995,97.69,0.011
5/2/1995,95.21,0.048
5/3/1995,97.68,0.073
5/4/1995,98.46,0
5/5/1995,101.94,-0.05
5/8/1995,105.23,-0.034
5/9/1995,106.91,-0.002
5/10/1995,108.62,0.076
5/11/1995,125.57,0.139
5/12/1995,120.22,0.037
5/15/1995,115.89,-0.017
5/16/1995,114.55,-0.004
5/17/1995,115.74,0.121
5/18/1995,115.85,-0.007
5/19/1995,115.58,0.085
5/22/1995,114.81,0.102
5/23/1995,105.82,0.023
5/24/1995,102.37,-0.014
5/25/1995,105.91,-0.098
5/26/1995,110.05,-0.078
5/29/1995,109.26,-0.13
5/30/1995,108.47,0.037
5/31/1995,117.62,0.24
6/1/1995,114.37,-0.035
6/2/1995,115.54,-0.025
6/5/1995,120.56,-0.019
6/6/1995,126.54,0.059
6/7/1995,131.76,-0.025
6/8/1995,130.79,0.046
6/9/1995,132.72,0.094
6/12/1995,129.2,-0.027
6/13/1995,124.6,-0.066
6/14/1995,133.56,-0.027
6/15/1995,133.45,0.058
6/16/1995,130.16,-0.162
6/19/1995,127.81,0.043
6/20/1995,127.51,-0.006
6/21/1995,126.87,-0.002
6/22/1995,127.12,0.029
6/23/1995,133.24,0.149
6/26/1995,136.41,-0.012
6/27/1995,137.55,0.004
6/28/1995,137.6,-0.075
6/29/1995,142.07,0.027
6/30/1995,140.15,0.003
7/3/1995,140.36,-0.072
7/4/1995,140.36,-0.063
7/5/1995,141.54,-0.077
7/6/1995,138.15,-0.107
7/7/1995,137.07,-0.004
7/10/1995,134.58,-0.12
7/11/1995,126.1,0.085
7/12/1995,120.49,0.041
7/13/1995,120.03,-0.058
7/14/1995,119.94,0.039
7/17/1995,117.93,-0.05
7/18/1995,114.18,0.046
7/19/1995,117.35,-0.046
7/20/1995,128.03,0.039
7/21/1995,127.25,-0.085
7/24/1995,130.92,0.029
7/25/1995,130.9,0.028
7/26/1995,133.05,0.002
7/27/1995,128.38,-0.017
7/28/1995,133.78,-0.028
7/31/1995,130.37,-0.108
8/1/1995,129.57,0.035
8/2/1995,127.45,0.025
8/3/1995,129.72,0.013
8/4/1995,129.09,-0.025
8/7/1995,122.35,0.008
8/8/1995,115.82,0.028
8/9/1995,115.11,-0.025
8/10/1995,112.9,-0.026
8/11/1995,116.37,0.116
8/14/1995,115.97,0.111
8/15/1995,115.75,0.013
8/16/1995,117.11,-0.017
8/17/1995,118.88,0.026
8/18/1995,116.7,0.046
8/21/1995,111.31,0.053
8/22/1995,110.98,0.005
8/23/1995,108.24,0.046
8/24/1995,104.24,-0.004
8/25/1995,101.79,-0.038
8/28/1995,111.36,0
8/29/1995,119.92,-0.002
8/30/1995,119.51,0.068
8/31/1995,119.89,-0.025
9/1/1995,117.86,0.083
9/4/1995,116.37,-0.031
9/5/1995,114.88,-0.048
9/6/1995,117.92,0.038
9/7/1995,115.73,0.031
9/8/1995,114.42,-0.094
9/11/1995,114.01,-0.038
9/12/1995,111.68,-0.006
9/13/1995,108.36,-0.015
9/14/1995,106.11,-0.002
9/15/1995,105.19,-0.004
9/18/1995,105.97,0.085
9/19/1995,104.11,0.042
9/20/1995,101.72,0.021
9/21/1995,104.59,0.03
9/22/1995,107.46,0.018
9/25/1995,108.93,0.007
9/26/1995,109.25,0
9/27/1995,108.48,-0.025
9/28/1995,106.69,0.004
9/29/1995,102.62,0.046
10/2/1995,100.95,0.08
10/3/1995,103.1,0.008
10/4/1995,106.11,0.017
10/5/1995,105.77,-0.056
10/6/1995,106.93,0.021
10/9/1995,105.38,-0.071
10/10/1995,103.82,-0.033
10/11/1995,103.46,0.063
10/12/1995,98.41,0.012
10/13/1995,95.06,-0.068
10/16/1995,102.15,0.025
10/17/1995,101.14,0.006
10/18/1995,100.74,0.015
10/19/1995,100.24,0.042
10/20/1995,100.99,0.087
10/23/1995,102.6,-0.043
10/24/1995,101.17,-0.023
10/25/1995,100.26,-0.02
10/26/1995,100.11,0.048
10/27/1995,98.63,-0.029
10/30/1995,97.76,-0.038
10/31/1995,97.5,0.04
11/1/1995,96.76,0.011
11/2/1995,96.05,-0.036
11/3/1995,99.04,0.075
11/6/1995,98.3,0.001
11/7/1995,96.66,-0.025
11/8/1995,97.07,-0.017
11/9/1995,100.18,0.012
11/10/1995,101.8,0.004
11/13/1995,103.45,0.023
11/14/1995,107.32,0.031
11/15/1995,104.33,-0.002
11/16/1995,98.84,0.05
11/17/1995,98.87,0.088
11/20/1995,100.19,0.035
11/21/1995,93.88,0.068
11/22/1995,93.45,-0.039
11/23/1995,92.71,0.002
11/24/1995,91.97,-0.056
11/27/1995,91.49,0.009
11/28/1995,91.39,0.014
11/29/1995,90.23,-0.016
11/30/1995,86.86,-0.025
12/1/1995,90.95,-0.004
12/4/1995,90.33,-0.006
12/5/1995,94.18,-0.096
12/6/1995,99.14,0.102
12/7/1995,99.93,-0.016
12/8/1995,99.57,0.025
12/11/1995,93.35,0.035
12/12/1995,94.02,0
12/13/1995,92.86,0.025
12/14/1995,91.55,0.029
12/15/1995,90.38,0.031
12/18/1995,91.7,0.052
12/19/1995,94.45,0.002
12/20/1995,92.95,-0.021
12/21/1995,87.94,0.017
12/22/1995,88.16,-0.072
12/25/1995,88.98,-0.027
12/26/1995,89.8,-0.008
12/27/1995,88.31,-0.063
12/28/1995,88.82,-0.073
12/29/1995,88.52,0.042
1/1/1996,88.52,0.038
1/2/1996,94.75,0
1/3/1996,94.39,0.11
1/4/1996,95.99,0.052
1/5/1996,96.86,0.051
1/8/1996,97.97,-0.004
1/9/1996,97.64,-0.082
1/10/1996,99.62,-0.045
1/11/1996,96.25,0.041
1/12/1996,95.59,-0.079
1/15/1996,96.07,0.059
1/16/1996,96.52,-0.05
1/17/1996,97.81,0.068
1/18/1996,99.68,0.036
1/19/1996,96.67,-0.017
1/22/1996,98.77,-0.07
1/23/1996,98.42,-0.023
1/24/1996,98.23,0.035
1/25/1996,100.31,-0.014
1/26/1996,100.42,0.015
1/29/1996,102.51,-0.006
1/30/1996,99.72,0.068
1/31/1996,97.65,0.016
2/1/1996,97.95,-0.059
2/2/1996,94.63,-0.064
2/5/1996,95.85,-0.08
2/6/1996,94.84,0.007
2/7/1996,94.89,-0.212
2/8/1996,94.56,0.019
2/9/1996,94.49,0.062
2/12/1996,93.38,-0.056
2/13/1996,92.61,-0.06
2/14/1996,95.58,-0.049
2/15/1996,96.42,-0.02
2/16/1996,96.54,-0.01
2/19/1996,101.79,0.139
2/20/1996,107.17,0.058
2/21/1996,110.09,-0.045
2/22/1996,105.96,-0.105
2/23/1996,105.11,-0.02
2/26/1996,110.77,-0.336
2/27/1996,112.69,0.078
2/28/1996,110.24,-0.027
2/29/1996,110.72,-0.002
3/1/1996,111.02,0.006
3/4/1996,112.05,-0.101
3/5/1996,114.75,0.034
3/6/1996,118.31,0.004
3/7/1996,118.79,0.113
3/8/1996,131.4,0.018
3/11/1996,130.06,-0.045
3/12/1996,130.24,0.091
3/13/1996,125.27,0.002
3/14/1996,121.58,-0.1
3/15/1996,124.74,-0.062
3/18/1996,124.39,0.071
3/19/1996,122.67,0.046
3/20/1996,121.63,0.057
3/21/1996,122.9,-0.033
3/22/1996,123.24,-0.089
3/25/1996,119.87,-0.205
3/26/1996,120.73,-0.053
3/27/1996,121.63,0.06
3/28/1996,124.62,-0.119
3/29/1996,124.97,-0.003
4/1/1996,126.24,0.166
4/2/1996,125.69,0.036
4/3/1996,131.72,-0.018
4/4/1996,128.99,-0.041
4/5/1996,133.8,-0.034
4/8/1996,130.1,0.04
4/9/1996,123.52,0.034
4/10/1996,126.64,-0.032
4/11/1996,127.67,-0.069
4/12/1996,124.14,0.053
4/15/1996,122.42,0.006
4/16/1996,122.19,-0.073
4/17/1996,123.21,-0.072
4/18/1996,122.72,-0.002
4/19/1996,119.39,-0.187
4/22/1996,120.58,-0.036
4/23/1996,122.68,0.054
4/24/1996,124.23,-0.014
4/25/1996,124.46,0.119
4/26/1996,124.48,-0.113
4/29/1996,121.25,0.102
4/30/1996,122.51,0.031
5/1/1996,126.24,0.073
5/2/1996,128.16,0
5/3/1996,125.79,-0.086
5/6/1996,124.92,0.077
5/7/1996,125.24,0.005
5/8/1996,123.92,-0.013
5/9/1996,122.08,0.03
5/10/1996,120.12,-0.049
5/13/1996,114.87,0.028
5/14/1996,112.32,-0.002
5/15/1996,112.74,-0.019
5/16/1996,114.12,-0.115
5/17/1996,110.75,-0.006
5/20/1996,108.45,-0.059
5/21/1996,107.77,-0.015
5/22/1996,105.21,0.013
5/23/1996,105.5,0.054
5/24/1996,104.9,0.061
5/27/1996,105.76,-0.161
5/28/1996,106.62,-0.104
5/29/1996,109.7,0.015
5/30/1996,117.7,-0.073
5/31/1996,121.38,0.065
6/3/1996,123.3,0.066
6/4/1996,126.49,0.033
6/5/1996,125.58,-0.037
6/6/1996,121.74,-0.016
6/7/1996,121.92,-0.013
6/10/1996,120.25,0.018
6/11/1996,117.81,0.011
6/12/1996,115.78,0.046
6/13/1996,113.61,-0.004
6/14/1996,111.4,0.061
6/17/1996,109.21,0.121
6/18/1996,109.12,-0.037
6/19/1996,112.41,-0.046
6/20/1996,113.97,0.022
6/21/1996,111.97,0.007
6/24/1996,113.79,-0.25
6/25/1996,114.92,-0.036
6/26/1996,118.55,0.062
6/27/1996,123.61,0.075
6/28/1996,122.44,0.032
7/1/1996,123.29,0.026
7/2/1996,122.11,-0.032
7/3/1996,121.67,0.043
7/4/1996,121.67,0.005
7/5/1996,124.59,0.108
7/8/1996,122.21,-0.062
7/9/1996,117.37,-0.042
7/10/1996,115.98,0.031
7/11/1996,119.07,-0.067
7/12/1996,116.97,0.026
7/15/1996,119.46,-0.004
7/16/1996,121.72,-0.085
7/17/1996,124.31,0.059
7/18/1996,117.64,0.082
7/19/1996,119.38,0.155
7/22/1996,122.11,0.13
7/23/1996,123.42,-0.029
7/24/1996,130.98,0.002
7/25/1996,132.04,-0.011
7/26/1996,132.06,-0.002
7/29/1996,138.21,0.068
7/30/1996,134.18,0.005
7/31/1996,131.32,-0.108
8/1/1996,128.48,0.01
8/2/1996,110.25,-0.025
8/5/1996,106.97,0.045
8/6/1996,105.6,-0.023
8/7/1996,113.92,0.006
8/8/1996,115.14,-0.04
8/9/1996,110.74,-0.009
8/12/1996,111.26,-0.131
8/13/1996,112.11,-0.047
8/14/1996,111.47,0.024
8/15/1996,110.95,-0.007
8/16/1996,109.79,-0.067
8/19/1996,109.55,-0.095
8/20/1996,110.3,0.002
8/21/1996,108.47,0.058
8/22/1996,108.2,-0.044
8/23/1996,115.33,-0.058
8/26/1996,116.77,0.062
8/27/1996,124.44,0.044
8/28/1996,124.63,-0.044
8/29/1996,125.83,0.003
8/30/1996,127.65,0.046
9/2/1996,131.34,0.151
9/3/1996,135,-0.002
9/4/1996,141.38,-0.101
9/5/1996,139.58,0.007
9/6/1996,118.74,-0.028
9/9/1996,115.16,0.008
9/10/1996,116.4,0.02
9/11/1996,122.73,0.068
9/12/1996,120.79,0.063
9/13/1996,113.65,0.026
9/16/1996,113.7,-0.015
9/17/1996,119.15,-0.026
9/18/1996,121.71,0.065
9/19/1996,124.68,0.044
9/20/1996,124.83,0.002
9/23/1996,124.5,0.114
9/24/1996,123.57,-0.045
9/25/1996,114.07,-0.021
9/26/1996,114,-0.003
9/27/1996,117.81,-0.061
9/30/1996,123.45,0.054
10/1/1996,121.89,0
10/2/1996,121.77,0.005
10/3/1996,122.68,-0.007
10/4/1996,108.7,0.058
10/7/1996,133.5,-0.006
10/8/1996,133.8,-0.013
10/9/1996,134.28,-0.052
10/10/1996,117.4,0.022
10/11/1996,112.1,-0.026
10/14/1996,113.68,0.037
10/15/1996,115.25,-0.02
10/16/1996,110.84,0.172
10/17/1996,112.24,-0.027
10/18/1996,112.28,0.072
10/21/1996,112.83,-0.038
10/22/1996,111.51,0.034
10/23/1996,113.87,0.075
10/24/1996,114.4,-0.022
10/25/1996,113.42,0.07
10/28/1996,111.53,-0.029
10/29/1996,113.26,-0.006
10/30/1996,113.53,0.069
10/31/1996,112.06,-0.01
11/1/1996,103.1,0.05
11/4/1996,97.34,-0.037
11/5/1996,94.56,-0.013
11/6/1996,100.1,0.038
11/7/1996,101.38,0.025
11/8/1996,102.51,0.003
11/11/1996,104.67,-0.009
11/12/1996,106.81,0.011
11/13/1996,108.6,-0.006
11/14/1996,102.17,0.013
11/15/1996,97.18,-0.004
11/18/1996,97.82,0.081
11/19/1996,97.78,-0.012
11/20/1996,96.75,0
11/21/1996,98.23,-0.046
11/22/1996,99.85,-0.126
11/25/1996,100.16,-0.015
11/26/1996,100.39,0.059
11/27/1996,100.4,-0.038
11/28/1996,99.36,-0.164
11/29/1996,98.31,0.009
12/2/1996,99.35,0.064
12/3/1996,98.65,-0.054
12/4/1996,96.31,-0.045
12/5/1996,97.72,-0.052
12/6/1996,96.04,0.136
12/9/1996,89.85,-0.032
12/10/1996,89.94,0.022
12/11/1996,107.74,-0.002
12/12/1996,101.48,0
